YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2018,7,69196,18645,cargurus
2018,7,111854,15999,cargurus
2020,5,36840,22997,cargurus
2015,10,74748,15988,cargurus
2015,10,62032,14361,cargurus
2010,15,179840,7999,cargurus
2010,15,105585,14737,cargurus
2011,14,77382,13999,cargurus
2010,15,75415,10995,cargurus
2016,9,101411,13995,autotrader
2020,5,13639,31995,autotrader
2018,7,62371,18500,autotrader
2022,3,37296,40995,autotrader
2012,13,54600,12599,autotrader
2010,15,108148,15999,cargurus
