YEAR,Start_Year,Home_Value,Source
2016,0,607180,zillow
2017,1,677117,zillow
2018,2,702293,zillow
2019,3,712464,zillow
2020,4,732340,zillow
2021,5,780071,zillow
2022,6,848128,zillow
2023,7,785477,zillow
